xflr5 v6.61

Plane name :, 2412
Polar name :, T1-10.0 m/s-Panel-Inviscid
Freestream speed :, 10.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.500,     0.000,  -0.028443,   0.000056,   0.000000,   0.000056,   0.000000,  -0.000000,  -0.048278,   0.000000,   0.000000,   10.0000,   -0.8039
   -2.000,     0.000,   0.007190,   0.000005,   0.000000,   0.000005,   0.000000,  -0.000000,  -0.048384,   0.000000,   0.000000,   10.0000,    3.1755
   -1.500,     0.000,   0.042829,   0.000128,   0.000000,   0.000128,   0.000000,  -0.000000,  -0.048487,  -0.000000,  -0.000000,   10.0000,    0.5323
   -1.000,     0.000,   0.078464,   0.000422,   0.000000,   0.000422,  -0.000000,  -0.000000,  -0.048587,  -0.000000,  -0.000000,   10.0000,    0.2901
   -0.500,     0.000,   0.114091,   0.000890,   0.000000,   0.000890,  -0.000000,  -0.000000,  -0.048684,  -0.000000,  -0.000000,   10.0000,    0.1992
    0.000,     0.000,   0.149700,   0.001531,   0.000000,   0.001531,  -0.000000,  -0.000000,  -0.048778,  -0.000000,  -0.000000,   10.0000,    0.1515
    0.500,     0.000,   0.185286,   0.002343,   0.000000,   0.002343,  -0.000000,  -0.000000,  -0.048869,  -0.000000,  -0.000000,   10.0000,    0.1221
    1.000,     0.000,   0.220840,   0.003328,   0.000000,   0.003328,  -0.000000,  -0.000000,  -0.048957,   0.000000,   0.000000,   10.0000,    0.1022
    1.500,     0.000,   0.256355,   0.004484,   0.000000,   0.004484,  -0.000000,  -0.000000,  -0.049042,   0.000000,   0.000000,   10.0000,    0.0878
    2.000,     0.000,   0.291825,   0.005810,   0.000000,   0.005810,  -0.000000,  -0.000000,  -0.049123,   0.000000,   0.000000,   10.0000,    0.0769
    2.500,     0.000,   0.327242,   0.007306,   0.000000,   0.007306,  -0.000000,  -0.000000,  -0.049202,   0.000000,   0.000000,   10.0000,    0.0684
    3.000,     0.000,   0.362599,   0.008971,   0.000000,   0.008971,  -0.000000,  -0.000000,  -0.049277,   0.000000,   0.000000,   10.0000,    0.0614
    3.500,     0.000,   0.397889,   0.010803,   0.000000,   0.010803,  -0.000000,  -0.000000,  -0.049350,   0.000000,   0.000000,   10.0000,    0.0558
    4.000,     0.000,   0.433105,   0.012802,   0.000000,   0.012802,  -0.000000,  -0.000000,  -0.049419,   0.000000,   0.000000,   10.0000,    0.0510
    4.500,     0.000,   0.468239,   0.014966,   0.000000,   0.014966,  -0.000000,  -0.000000,  -0.049485,   0.000000,   0.000000,   10.0000,    0.0469
    5.000,     0.000,   0.503285,   0.017294,   0.000000,   0.017294,  -0.000000,  -0.000000,  -0.049547,   0.000000,   0.000000,   10.0000,    0.0433
    5.500,     0.000,   0.538236,   0.019783,   0.000000,   0.019783,  -0.000000,  -0.000000,  -0.049607,   0.000000,   0.000000,   10.0000,    0.0402
    6.000,     0.000,   0.573085,   0.022433,   0.000000,   0.022433,  -0.000000,  -0.000000,  -0.049663,   0.000000,   0.000000,   10.0000,    0.0375
    6.500,     0.000,   0.607825,   0.025241,   0.000000,   0.025241,  -0.000000,  -0.000000,  -0.049715,   0.000000,   0.000000,   10.0000,    0.0351
    7.000,     0.000,   0.642449,   0.028206,   0.000000,   0.028206,  -0.000000,  -0.000000,  -0.049765,   0.000000,   0.000000,   10.0000,    0.0329
    7.500,     0.000,   0.676951,   0.031324,   0.000000,   0.031324,  -0.000000,  -0.000000,  -0.049811,   0.000000,   0.000000,   10.0000,    0.0309
    8.000,     0.000,   0.711323,   0.034595,   0.000000,   0.034595,  -0.000000,  -0.000000,  -0.049854,   0.000000,   0.000000,   10.0000,    0.0290
    8.500,     0.000,   0.745560,   0.038016,   0.000000,   0.038016,  -0.000000,  -0.000000,  -0.049893,   0.000000,   0.000000,   10.0000,    0.0274
    9.000,     0.000,   0.779654,   0.041583,   0.000000,   0.041583,  -0.000000,  -0.000000,  -0.049929,   0.000000,   0.000000,   10.0000,    0.0258
    9.500,     0.000,   0.813599,   0.045296,   0.000000,   0.045296,  -0.000000,  -0.000000,  -0.049962,   0.000000,   0.000000,   10.0000,    0.0244
   10.000,     0.000,   0.847388,   0.049151,   0.000000,   0.049151,  -0.000000,  -0.000000,  -0.049991,   0.000000,   0.000000,   10.0000,    0.0230
   10.500,     0.000,   0.881016,   0.053144,   0.000000,   0.053144,  -0.000000,  -0.000000,  -0.050017,   0.000000,   0.000000,   10.0000,    0.0217
   11.000,     0.000,   0.914476,   0.057274,   0.000000,   0.057274,  -0.000000,  -0.000000,  -0.050039,   0.000000,   0.000000,   10.0000,    0.0205
   11.500,     0.000,   0.947762,   0.061538,   0.000000,   0.061538,  -0.000000,  -0.000000,  -0.050058,   0.000000,   0.000000,   10.0000,    0.0194
   12.000,     0.000,   0.980867,   0.065932,   0.000000,   0.065932,  -0.000000,  -0.000000,  -0.050074,   0.000000,   0.000000,   10.0000,    0.0183


